date,prec,tmin,tmax,tmean,dewmean,sst
2019-10-02,5.6763,14.727,23.7079,18.2395,15.2281,16.3934
2019-10-03,6.4046,15.0041,23.201,18.4895,15.3986,16.3926
2019-10-04,4.5938,14.959,24.2302,18.7561,14.9242,16.3248
2019-10-05,5.9262,14.8294,24.5932,18.9023,14.896,16.2958
2019-10-06,10.8572,14.86,22.8478,18.3226,14.2089,16.1227
2019-10-07,10.313,14.2631,21.6088,17.5785,12.433,15.9003
2019-10-08,5.1876,13.8698,23.1867,17.7638,11.8276,15.8934
2019-10-09,2.1834,14.2288,24.8396,18.8654,12.9578,15.9555
2019-10-10,2.8107,14.5239,25.075,19.3218,13.0472,15.9238
2019-10-11,3.4742,14.7241,23.9582,19.0595,13.3517,16.2915
2019-10-12,5.9339,15.0072,23.797,18.7516,13.8881,16.6415
2019-10-13,2.9121,14.7954,23.721,18.4682,14.1466,16.8334
2019-10-14,2.5119,14.3954,24.8624,18.9356,14.2674,16.9133
2019-10-15,3.0607,15.0674,24.8504,19.147,14.3147,17.0754
2019-10-16,8.6593,15.642,23.0386,18.7884,14.9293,17.0769
2019-10-17,7.1991,15.4454,22.9574,18.5218,14.9116,17.0666
2019-10-18,7.6661,15.7251,23.0539,18.5518,15.3672,16.9689
2019-10-19,8.733,15.463,22.3169,18.2553,15.4981,16.865
2019-10-20,7.0028,14.921,23.271,18.2567,14.9034,16.7219
2019-10-21,1.958,14.2685,24.882,18.9051,13.8973,16.595
2019-10-22,4.0449,15.454,24.6995,19.3639,14.5718,16.5385
2019-10-23,10.1662,14.662,23.0038,18.439,13.9491,16.6059
2019-10-24,6.8515,15.0065,23.6938,18.712,14.4618,16.5878
2019-10-25,4.5465,14.9106,25.0474,19.3756,14.7543,16.5713
2019-10-26,7.5432,15.4494,23.5474,19.1616,14.7964,16.4894
2019-10-27,3.269,15.3113,25.1999,19.4286,14.3484,16.458
2019-10-28,4.4597,15.8148,24.8169,19.6141,14.8567,16.6831
2019-10-29,4.7334,15.2938,24.4855,19.3549,14.3849,16.8408
2019-10-30,5.0919,15.6796,24.2819,19.3114,14.6709,16.9381
2019-10-31,4.5084,15.8843,25.2054,19.8206,15.3617,17.1984
2019-11-01,5.9001,15.9768,23.6443,19.262,15.1426,17.4358
2019-11-02,5.9129,15.3068,24.8309,19.2707,15.3557,17.3827
2019-11-03,5.8278,16.0652,24.8423,19.8704,16.0521,17.1825
2019-11-04,7.987,15.806,23.9693,19.1993,15.9552,17.1601
2019-11-05,5.9502,15.7832,24.4345,19.4515,15.9268,17.2282
2019-11-06,10.2677,16.2707,24.0356,19.4136,16.1591,17.3825
2019-11-07,12.2953,15.8741,23.0748,18.9929,15.822,17.4621
2019-11-08,4.7707,15.5654,25.0158,19.5339,15.8469,17.6222
2019-11-09,5.4508,16.1702,25.1975,19.956,16.1268,17.7725
2019-11-10,8.8352,16.5019,24.9006,19.7978,16.4407,17.8033
2019-11-11,13.424,15.8667,22.445,18.5936,16.0309,17.8324
2019-11-12,7.8794,15.7843,23.7068,18.9156,15.8521,17.8861
2019-11-13,4.2279,15.9253,24.7291,19.7516,16.1705,18.0847
2019-11-14,8.5135,16.1505,24.4174,19.743,16.4768,18.1402
2019-11-15,16.7324,16.1794,22.8978,19.1291,16.4045,18.2444
2019-11-16,10.5567,15.34,22.9593,18.6288,15.4861,18.4419
2019-11-17,3.0819,15.4244,25.1317,19.503,15.5905,18.6128
2019-11-18,4.5563,15.9118,25.4354,20.0307,15.8097,18.775
2019-11-19,6.6569,16.2554,24.4839,19.8494,15.745,19.042
2019-11-20,7.5556,16.0687,24.1679,19.5336,15.4101,19.2732
2019-11-21,5.3764,16.2049,25.2753,20.0256,15.8335,19.5243
2019-11-22,6.5518,16.6494,24.8465,20.0536,16.5639,19.78
2019-11-23,16.7859,16.0993,22.3812,18.8998,16.2384,19.8705
2019-11-24,12.734,15.7919,22.9754,18.6692,16.3849,19.4406
2019-11-25,4.5259,15.4073,24.8175,19.3572,16.2508,19.2257
2019-11-26,3.9586,15.7821,25.1201,19.9554,16.3966,19.1051
2019-11-27,5.566,16.3155,25.4544,20.2273,16.375,18.9048
2019-11-28,9.3037,16.2291,24.4379,19.7736,16.2316,18.8679
2019-11-29,4.3293,16.0438,25.0126,19.949,15.831,18.8949
2019-11-30,7.1883,16.5618,25.0188,20.212,16.2497,18.7922
2019-12-01,12.9279,16.4655,24.4744,19.7184,16.5969,18.9175
2019-12-02,12.0815,16.4403,23.7384,19.3709,16.5806,19.0866
2019-12-03,9.2652,16.3469,23.3044,19.176,16.3196,19.151
2019-12-04,6.7496,16.2742,24.3665,19.4791,16.1108,19.3588
2019-12-05,12.1963,16.6182,23.4592,19.3371,16.4697,19.2856
2019-12-06,9.731,16.4318,23.2017,19.0225,16.0951,19.2311
2019-12-07,5.97,16.2021,24.5294,19.4811,16.2441,18.9963
2019-12-08,6.7192,16.1227,25.0602,19.885,16.4147,19.2212
2019-12-09,7.8124,15.9759,24.6744,19.7577,16.3773,19.3642
2019-12-10,8.205,16.0906,24.4418,19.6222,16.2378,19.3851
2019-12-11,8.9668,16.373,24.5645,19.7292,16.2185,19.401
2019-12-12,7.3529,16.4634,25.1354,20.0893,16.2044,19.4163
2019-12-13,12.3148,16.3349,23.3492,19.3056,16.1766,19.2392
2019-12-14,12.659,15.9237,23.0057,18.8816,15.8123,19.0591
2019-12-15,8.4531,16.1508,23.7705,19.1715,16.2526,19.1211
2019-12-16,7.0282,15.8886,23.8842,19.2843,16.2721,19.1799
2019-12-17,7.3368,16.234,24.8683,19.8319,16.3896,19.438
2019-12-18,19.4925,16.5404,22.6678,19.1255,16.45,19.7135
2019-12-19,15.3734,16.2646,22.8636,18.8698,16.2233,19.8467
2019-12-20,12.007,16.2359,23.9474,19.3383,16.5509,19.8066
2019-12-21,7.9615,16.5037,23.6767,19.461,16.3634,19.763
2019-12-22,8.7281,16.5766,24.8047,19.9079,16.7721,19.7448
2019-12-23,11.4554,16.5189,23.4483,19.4348,16.5203,19.688
2019-12-24,12.5064,16.2093,23.5754,19.1594,16.4758,19.7016
2019-12-25,5.4537,16.2767,25.2825,19.9214,16.6321,19.6714
2019-12-26,11.1203,16.9678,24.6889,20.2875,17.3819,19.6874
2019-12-27,8.8934,17.0217,24.9249,20.2321,17.2717,19.7979
2019-12-28,15.344,16.9001,24.1468,19.8697,17.0472,19.5486
2019-12-29,9.1522,16.6533,24.6375,19.8886,16.9814,19.388
2019-12-30,9.6465,16.6632,24.5554,19.8347,16.8077,19.5387
2019-12-31,7.662,16.6688,24.829,20.0223,16.8903,19.6729
2020-01-01,12.246,16.7701,23.8485,19.8366,17.0167,19.9287
2020-01-02,13.532,16.5886,22.8486,19.1673,16.6532,20.4393
2020-01-03,7.2732,16.5945,24.5942,19.6522,16.9254,20.6436
2020-01-04,4.8384,16.7639,25.3639,20.3847,16.9623,20.6895
2020-01-05,5.3461,16.3205,25.292,20.2048,16.3235,20.7133
2020-01-06,2.2493,16.2477,26.1098,20.5451,15.728,20.6161
2020-01-07,4.0888,15.9561,25.5744,20.4824,15.4221,20.6863
2020-01-08,2.5054,15.3751,26.4671,20.4809,15.4072,20.9406
2020-01-09,2.8413,16.2734,25.1562,20.3486,15.9052,20.8435
2020-01-10,3.7186,16.612,24.3513,19.9939,16.1039,20.6006
2020-01-11,4.6767,16.0441,23.8056,19.4737,15.9173,20.3503
2020-01-12,4.7727,15.9506,24.3897,19.5434,16.2416,20.2635
2020-01-13,5.3187,16.0402,23.89,19.4938,16.208,20.1851
2020-01-14,7.3614,16.2366,23.7068,19.4806,16.3772,20.2873
2020-01-15,9.2125,16.6123,22.8803,19.3171,16.5135,20.5464
2020-01-16,5.4752,16.3465,24.5033,19.7428,16.5704,20.6067
2020-01-17,5.8378,16.6235,24.7178,19.9274,16.3553,20.5705
2020-01-18,11.9313,16.7786,24.1312,19.7659,16.5733,20.4984
2020-01-19,9.8526,16.7868,24.8598,20.0645,16.8513,20.5674
2020-01-20,5.3481,16.8205,25.7859,20.4742,17.0049,20.7756
2020-01-21,6.7392,16.9961,24.4833,20.1213,16.9842,21.0061
2020-01-22,7.6608,17.0086,24.1505,20.0131,17.1872,21.3668
2020-01-23,11.202,17.1063,23.743,19.9582,17.352,21.6331
2020-01-24,10.693,16.9109,24.7373,20.003,17.3119,21.9413
2020-01-25,7.16,17.4939,25.6128,20.6628,17.5754,22.0677
2020-01-26,4.5383,17.1465,26.3407,20.9259,17.3436,22.1617
2020-01-27,2.9586,16.6179,27.4649,21.2687,17.3882,22.13
2020-01-28,7.6658,17.2401,26.126,21.0008,17.6345,22.065
2020-01-29,12.5769,16.8065,24.019,19.9573,17.0424,22.2112
2020-01-30,6.7805,16.4974,24.6802,19.7332,17.0575,21.9118
2020-01-31,9.1854,16.8539,24.4906,20.0867,17.3557,21.5717
2020-02-01,11.9569,16.9974,22.6809,19.3961,17.0996,21.3102
2020-02-02,6.7258,17.0041,25.0208,19.9883,17.2523,21.2933
2020-02-03,10.9486,16.9691,24.2268,19.9095,17.3048,21.3831
2020-02-04,5.9806,17.0928,24.5038,20.0258,17.2556,21.2179
2020-02-05,8.0829,16.7713,24.9413,20.3172,17.0941,21.1731
2020-02-06,8.9437,16.9313,24.3502,20.2214,16.6231,21.3735
2020-02-07,6.4571,16.8616,23.7759,19.6543,16.688,21.2336
2020-02-08,6.6181,16.7734,24.4969,19.9559,16.9059,21.2951
2020-02-09,8.8618,17.0439,24.4975,19.9924,17.1538,21.1889
2020-02-10,10.5678,17.2014,24.0793,20.0422,17.3246,21.1318
2020-02-11,7.6467,16.9382,24.0294,19.6904,17.0001,21.0982
2020-02-12,6.5801,16.7969,24.1082,19.7986,16.9825,21.1088
2020-02-13,6.7807,16.8775,24.2871,19.8597,16.9713,21.2802
2020-02-14,7.8522,16.9582,24.5361,20.0152,17.2242,21.5731
2020-02-15,7.8652,16.5586,24.2624,19.8421,17.1015,21.5311
2020-02-16,7.0744,17.0279,24.9788,20.2338,17.6097,21.4733
2020-02-17,4.7267,16.9728,25.4929,20.4614,17.2185,21.579
2020-02-18,7.0642,17.0703,24.201,20.1417,17.3646,21.6923
2020-02-19,6.018,17.1702,25.1636,20.4048,17.408,21.6726
2020-02-20,5.133,17.193,26.2454,20.8114,17.2992,21.6749
2020-02-21,9.4898,17.0807,24.6762,20.2093,17.3052,21.8171
2020-02-22,15.3578,17.1246,23.1182,19.4589,17.4024,21.9805
2020-02-23,8.925,16.8487,24.4886,19.6465,17.0778,22.1245
2020-02-24,4.2825,17.0048,25.2945,20.2849,17.1958,22.1952
2020-02-25,5.2269,17.1652,25.7042,20.547,17.3429,22.0515
2020-02-26,10.7288,17.1497,24.8339,20.2795,17.3784,21.9923
2020-02-27,13.7154,16.8503,23.4877,19.4711,17.1968,21.7279
2020-02-28,8.6284,17.0673,24.4274,19.977,17.5115,21.5606
2020-02-29,8.8033,17.5174,24.3633,20.21,17.7505,21.4604
2020-03-01,12.8869,17.3662,23.9048,19.992,17.5463,21.4039
2020-03-02,5.4066,16.8891,25.4963,20.2388,17.0803,21.2901
2020-03-03,5.8337,16.8394,25.8835,20.5949,16.9362,20.8442
2020-03-04,6.2735,17.0741,25.1596,20.4299,17.1998,20.7974
2020-03-05,6.4521,17.3463,24.7411,20.4495,17.4202,20.8341
2020-03-06,8.2163,17.2019,24.261,20.1539,17.3219,21.0239
2020-03-07,5.6199,16.8611,25.0052,20.1217,16.8812,21.2257
2020-03-08,6.3573,17.3212,25.477,20.6533,17.4427,21.5161
2020-03-09,7.9743,16.7848,24.6187,20.1356,17.2479,21.5965
2020-03-10,9.3969,16.6532,24.5624,19.893,17.1327,21.5089
2020-03-11,6.5804,15.9785,24.8787,19.8216,16.532,21.3629
2020-03-12,4.4949,16.4499,26.0977,20.307,16.6262,21.6739
2020-03-13,4.9856,16.8904,25.5839,20.4235,16.9665,21.7995
2020-03-14,8.1783,17.0136,25.2121,20.3556,17.2607,21.5759
2020-03-15,5.6879,16.9904,26.3031,20.6636,17.4368,21.3912
2020-03-16,11.0435,17.3343,24.3805,20.2767,17.8077,21.4112
2020-03-17,17.4038,16.8224,22.9413,19.3072,17.2743,21.4476
2020-03-18,8.7279,16.5463,24.0791,19.3497,17.0022,21.3303
2020-03-19,4.8698,16.6152,25.4123,20.0796,16.9606,21.5538
2020-03-20,7.8445,16.8842,25.2059,20.2792,17.2169,21.7016
2020-03-21,13.2496,16.4512,23.6086,19.4297,16.5353,21.6517
2020-03-22,10.62,16.236,23.8454,19.4346,16.4464,21.6501
2020-03-23,7.706,16.5637,24.2006,19.5957,16.7679,21.6211
2020-03-24,4.5399,16.5417,24.6829,19.7157,16.9187,21.336
2020-03-25,3.0935,16.7715,26.1047,20.6687,17.2218,21.1064
2020-03-26,4.5771,17.1368,26.5649,20.8846,17.5278,20.9818
2020-03-27,9.356,17.1878,25.2593,20.3656,17.3521,20.8325
2020-03-28,15.8969,17.0099,23.5713,19.7361,17.2428,20.7074
2020-03-29,14.3771,16.9203,23.0212,19.2564,16.9381,20.6671
2020-03-30,10.3019,16.951,23.1369,19.3083,16.7819,20.481
2020-03-31,9.9933,16.9741,23.7519,19.5606,16.9714,20.5141
2020-04-01,10.4338,16.8265,23.6369,19.4054,16.9176,20.5988
2020-04-02,6.7539,16.476,25.2651,19.8719,16.7258,20.6515
2020-04-03,6.2005,16.1124,24.2826,19.4337,16.4374,20.488
2020-04-04,8.4818,16.5645,24.2254,19.6593,16.7943,20.4544
2020-04-05,6.339,16.6336,24.619,19.8294,16.9961,20.7713
2020-04-06,7.9069,16.9087,24.7691,20.0445,17.2298,20.9194
2020-04-07,8.4956,16.4258,24.2899,19.7122,17.0521,20.8512
2020-04-08,10.2356,17.1474,23.4123,19.6827,16.9587,20.6904
2020-04-09,6.1684,16.0758,24.424,19.5663,16.5603,20.4381
2020-04-10,5.6723,16.1215,24.4093,19.5523,16.2894,20.1732
2020-04-11,6.3595,15.761,23.7373,19.1688,15.4632,19.9911
2020-04-12,5.503,15.3237,24.3692,19.2264,15.3987,19.9086
2020-04-13,3.2503,15.8703,25.2166,19.6771,15.8879,19.32
2020-04-14,3.5945,15.5616,25.8723,20.0812,15.438,19.1768
2020-04-15,8.919,15.7682,24.5971,19.5122,15.3894,19.1356
2020-04-16,11.4673,15.1582,22.7133,18.4637,14.9206,19.0963
2020-04-17,8.5083,14.6742,21.7681,17.7499,14.4221,18.9581
2020-04-18,2.5911,15.2342,23.0706,18.3982,14.2581,18.8671
2020-04-19,1.3992,14.2232,24.1478,18.5243,13.7572,19.0773
2020-04-20,0.7023,13.8067,25.1118,18.8652,13.8824,19.0092
2020-04-21,0.6571,13.9296,25.8827,19.3524,14.2661,18.7665
2020-04-22,0.9209,14.6317,25.9611,19.7068,14.753,18.9443
2020-04-23,3.3515,15.8185,25.0981,19.7451,15.564,19.1662
2020-04-24,3.8047,15.9237,25.3198,19.7195,15.8538,19.2014
2020-04-25,4.7072,16.2645,25.5643,19.9296,16.3638,19.0896
2020-04-26,9.9955,16.5374,23.6052,19.3254,16.446,19.1734
2020-04-27,6.0239,16.3434,24.4154,19.3057,16.2272,19.0896
2020-04-28,2.6829,16.0634,24.6992,19.6382,16.1176,19.075
2020-04-29,7.453,15.7883,23.8718,19.274,16.1406,19.192
2020-04-30,8.6503,16.4353,23.4531,19.2381,16.4711,19.3923
2020-05-01,8.3117,16.5741,24.0472,19.5264,16.6872,19.6577
2020-05-02,12.2974,16.4044,23.2893,19.0955,16.5786,19.757
2020-05-03,9.3168,16.5642,22.469,18.8054,16.2813,19.6785
2020-05-04,4.6638,16.1084,23.0913,18.7847,16.2141,19.6011
2020-05-05,2.2796,16.1528,24.8953,19.6181,16.3549,19.6782
2020-05-06,4.5411,16.1161,24.8426,19.6344,16.3267,19.7537
2020-05-07,12.3981,15.9438,22.4936,18.7048,15.8642,19.7503
2020-05-08,6.9527,14.8725,22.0024,17.851,14.2619,19.6392
2020-05-09,1.8447,14.4547,23.9329,18.3718,14.2554,19.4501
2020-05-10,0.7259,14.7584,25.2375,19.3545,15.0269,19.2647
2020-05-11,1.3892,15.1913,25.6672,19.7244,15.261,19.039
2020-05-12,3.4588,15.5254,25.5555,19.6261,15.153,18.9107
2020-05-13,6.7207,15.486,23.8615,18.9618,14.6079,18.6921
2020-05-14,4.1152,14.4294,24.7321,18.8794,14.3773,18.6151
2020-05-15,6.4885,14.9479,22.684,18.3601,14.2142,18.622
2020-05-16,5.5173,15.0406,22.264,18.0994,14.1172,18.6466
2020-05-17,1.801,14.6671,24.2808,18.6534,14.2352,18.7165
2020-05-18,2.6473,15.0929,24.7187,19.0742,14.4849,18.3484
2020-05-19,4.5847,14.9001,24.3577,18.9555,14.5795,18.2578
2020-05-20,4.8968,15.3453,24.1049,19.026,14.9875,18.4614
2020-05-21,3.9409,15.1315,24.5436,18.9997,14.9765,18.3551
2020-05-22,2.4832,15.0988,24.7537,19.203,14.8855,18.1071
2020-05-23,5.5005,15.1166,24.1476,18.8867,14.5821,17.8568
2020-05-24,7.9407,13.9761,21.6692,17.2062,12.7095,18.1042
2020-05-25,1.8751,13.1843,22.6974,17.1267,11.8566,18.4341
2020-05-26,0.8056,13.1843,23.2124,17.8076,12.1421,18.7269
2020-05-27,0.3958,13.3117,24.5625,18.3348,12.3286,18.6915
2020-05-28,0.3793,13.1272,24.8761,18.3089,12.7428,18.6166
2020-05-29,1.5417,13.6592,24.5164,18.3974,13.6363,18.7973
2020-05-30,3.1729,13.9228,24.0403,18.3034,13.9583,18.7745
2020-05-31,3.1457,14.1017,24.081,18.357,14.2811,18.6709
2020-06-01,4.4519,14.7118,23.5017,18.3131,14.7111,18.3778
2020-06-02,4.287,14.7018,23.2648,18.2424,14.5057,18.2082
2020-06-03,5.5393,14.7238,22.391,17.9115,14.5101,18.1886
2020-06-04,4.9842,14.4777,22.6898,18.0055,14.4121,18.231
2020-06-05,8.1753,15.0932,21.8897,18.0051,14.6254,18.3129
2020-06-06,2.9973,15.3378,23.6794,18.5373,14.7795,18.461
2020-06-07,0.8583,14.3422,24.8366,18.8131,14.5128,18.524
2020-06-08,2.6745,14.7433,25.108,19.1917,14.5388,18.6146
2020-06-09,0.7767,15.0363,25.5786,19.4976,14.6068,18.366
2020-06-10,0.9325,14.8029,25.6802,19.5288,14.7442,18.2159
2020-06-11,0.7679,14.128,25.5571,19.2707,14.3509,18.2419
2020-06-12,1.145,14.3845,24.8309,18.9315,14.4029,18.3412
2020-06-13,1.4009,14.3076,24.8066,18.9546,14.3461,18.3646
2020-06-14,5.1875,15.0049,22.8935,18.4082,14.4178,18.3194
2020-06-15,5.5293,14.7342,22.3682,17.987,14.1563,18.2724
2020-06-16,3.0816,14.9526,24.0011,18.6833,14.24,18.0458
2020-06-17,0.8456,14.2916,24.8699,18.8089,14.1236,18.0058
2020-06-18,1.1705,14.412,25.0663,19.0136,13.6204,18.0226
2020-06-19,2.2864,14.6461,24.6317,19.0194,13.5386,17.8273
2020-06-20,6.8531,14.7719,23.6609,18.6381,13.6064,17.5863
2020-06-21,2.1169,14.6697,23.9962,18.7096,13.4091,17.3325
2020-06-22,2.8883,14.2351,23.9613,18.4288,13.2067,17.2863
2020-06-23,3.1773,14.0375,23.8791,18.2985,13.0261,17.3769
2020-06-24,1.4662,14.0626,24.2594,18.4255,12.6424,17.3689
2020-06-25,2.1445,14.1022,24.3287,18.4727,12.6564,17.1585
2020-06-26,5.6749,14.3905,23.453,18.331,13.4573,17.0867
2020-06-27,2.8153,13.9105,24.378,18.2214,12.503,17.1854
2020-06-28,3.8675,13.8195,23.6095,17.9871,12.292,17.2895
2020-06-29,4.7421,14.0937,22.1826,17.5879,11.9362,17.3368
2020-06-30,2.2522,13.1745,24.0666,17.7551,11.3845,17.2025
2020-07-01,2.1794,13.3956,23.7729,17.9073,11.5631,17.0371
2020-07-02,2.3751,13.1906,23.4998,17.6213,11.399,16.9077
2020-07-03,0.5976,13.7581,22.9046,17.6878,11.7563,16.871
2020-07-04,4.9648,13.8363,23.0095,17.7679,12.2322,16.862
2020-07-05,2.3648,13.679,24.0182,18.1689,12.712,16.8401
2020-07-06,5.1191,14.8032,23.4846,18.3908,14.0017,16.8315
2020-07-07,3.3632,14.4138,23.4133,18.1471,13.624,16.8935
2020-07-08,3.4989,13.6425,23.5279,17.8796,11.8773,16.7798
2020-07-09,9.6346,13.8727,21.8646,17.2021,11.4679,16.575
2020-07-10,6.6177,13.8899,21.006,16.8884,11.5957,16.3849
2020-07-11,2.1458,13.5295,23.2695,17.5233,11.3036,16.4135
2020-07-12,2.0541,13.555,24.4511,18.1483,11.9731,16.4833
2020-07-13,3.4598,13.7945,23.2721,17.979,12.8284,16.5344
2020-07-14,4.355,13.9815,23.7342,18.1,13.3628,16.554
2020-07-15,4.6307,13.7999,22.7945,17.6888,12.9008,16.592
2020-07-16,1.002,13.994,24.424,18.4682,12.544,16.5857
2020-07-17,1.5882,13.9748,24.8296,18.6879,12.9588,16.741
2020-07-18,2.0777,13.7613,24.4258,18.519,12.765,16.9369
2020-07-19,1.9191,13.8104,24.3071,18.4865,12.4757,16.9494
2020-07-20,2.8071,13.7881,24.7062,18.6914,12.3248,16.8184
2020-07-21,1.0057,13.5688,24.9282,18.5167,12.3297,16.6707
2020-07-22,0.9526,13.9466,24.7137,18.684,12.9925,16.6832
2020-07-23,2.1619,14.3042,24.6855,18.7105,13.3287,16.8449
2020-07-24,4.6864,14.1873,23.618,18.1989,13.0042,16.8655
2020-07-25,8.8977,13.9698,22.2581,17.6037,11.7823,16.8164
2020-07-26,6.8946,13.8108,22.2167,17.31,11.8134,16.8175
2020-07-27,1.2591,13.0932,24.1331,17.831,10.7078,16.7722
2020-07-28,1.0414,13.5448,24.7348,18.4046,10.7822,16.552
2020-07-29,2.7865,13.9613,23.888,18.2798,12.4389,16.6681
2020-07-30,4.1659,14.1208,22.4796,17.7775,11.9186,16.766
2020-07-31,1.8159,13.8541,23.8563,18.2583,11.718,16.7625
2020-08-01,0.4102,13.0106,24.7433,18.4352,11.2944,16.8577
2020-08-02,0.277,12.4522,25.3197,18.498,10.6596,16.9186
2020-08-03,0.3991,12.7031,25.0677,18.4377,10.6928,16.9017
2020-08-04,0.2057,13.0414,25.4842,18.6868,10.703,16.5994
2020-08-05,0.4318,12.6655,25.0544,18.4732,10.7156,16.5221
2020-08-06,0.4399,12.3346,25.0342,18.2731,10.852,16.591
2020-08-07,0.4422,12.9728,23.9816,18.0118,11.1337,16.5746
2020-08-08,0.4188,13.2615,24.3198,18.1352,10.8057,16.4739
2020-08-09,0.7712,13.5642,24.5713,18.4034,11.1204,16.5691
2020-08-10,0.4201,13.7048,25.6449,18.8578,11.6296,16.7434
2020-08-11,0.6414,14.0582,25.7968,19.2833,12.359,16.9533
2020-08-12,1.8693,14.5577,25.5144,19.3588,12.8359,17.2629
2020-08-13,2.8811,13.9276,25.1039,18.9412,12.344,17.3311
2020-08-14,3.5616,14.3908,24.9646,18.9146,12.0764,17.3783
2020-08-15,2.4326,14.1849,25.3079,19.0166,12.6555,17.4354
2020-08-16,1.6827,14.8841,25.5245,19.418,13.6824,17.361
2020-08-17,0.6868,14.7299,26.2795,19.8505,13.5695,17.2877
2020-08-18,0.7183,15.0694,26.2288,19.9384,13.4277,17.1978
2020-08-19,2.1614,15.4878,25.8128,19.8482,13.6437,17.0505
2020-08-20,8.0364,15.2145,23.4851,18.8623,14.2531,16.906
2020-08-21,10.9645,13.7003,20.8848,16.7779,12.5867,16.8135
2020-08-22,3.0719,12.5071,19.7651,15.5739,10.2942,16.8898
2020-08-23,0.3069,12.4093,21.5393,16.3936,10.7354,16.9863
2020-08-24,0.2684,13.2747,23.5698,17.7893,12.2099,17.0408
2020-08-25,0.4014,13.3142,23.6306,18.0421,12.8085,17.0634
2020-08-26,0.4054,13.4391,25.4527,18.9126,12.961,16.9197
2020-08-27,0.5719,13.4805,26.6638,19.4642,12.7655,16.7909
2020-08-28,0.9416,14.0908,26.3314,19.5659,12.3617,16.7193
2020-08-29,0.5509,14.2889,26.8163,19.7721,12.3293,16.7715
2020-08-30,0.9861,14.649,25.7537,19.8404,13.1827,16.81
2020-08-31,3.951,15.0701,24.2251,19.1172,13.611,16.8303
2020-09-01,4.9599,15.2425,23.8061,18.8739,14.0359,16.7025
2020-09-02,3.6615,14.4625,23.7505,18.3344,13.3233,16.5315
2020-09-03,2.1247,14.9616,24.5592,19.0534,12.9062,16.4625
2020-09-04,3.7747,14.9339,24.7424,19.236,13.2137,16.4859
2020-09-05,3.1669,14.7795,25.4867,19.5496,13.5479,16.3292
2020-09-06,1.1101,14.861,26.4652,19.9787,13.4947,16.2274
2020-09-07,3.8549,15.3228,25.2319,19.7065,14.1055,16.2061
2020-09-08,6.6747,15.3395,23.563,18.833,14.6882,16.2872
2020-09-09,2.7209,14.179,24.3527,18.7046,13.8564,16.3119
2020-09-10,1.3458,14.3766,25.5978,19.2094,13.3892,16.3029
2020-09-11,1.5923,14.5724,24.7572,19.0103,13.1039,16.2706
2020-09-12,1.5455,14.9829,25.9194,19.5337,13.9665,16.3276
2020-09-13,2.2472,15.1714,25.136,19.479,13.9069,16.4844
2020-09-14,5.0191,15.6475,24.0673,19.266,14.4747,16.6314
2020-09-15,5.5512,15.2277,22.9328,18.4812,14.4826,16.7024
2020-09-16,1.7234,14.6431,25.1628,18.9421,14.052,16.6791
2020-09-17,2.6005,15.0541,25.7144,19.5356,13.909,16.6451
2020-09-18,6.4394,15.7606,23.2675,18.9563,14.6185,16.702
2020-09-19,3.5126,15.2185,25.353,19.4295,14.694,16.7453
2020-09-20,4.4574,15.334,25.3814,19.5881,14.6596,16.7453
2020-09-21,3.098,15.2502,24.9631,19.4881,14.5644,16.7671
2020-09-22,7.769,15.2922,23.2952,18.7022,13.9361,16.8387
2020-09-23,4.8471,15.1611,23.918,18.7077,13.6709,16.9541
2020-09-24,4.3788,14.332,23.9921,18.5722,13.0302,16.9864
2020-09-25,1.5966,14.6713,25.6518,19.4597,13.0249,16.9565
2020-09-26,1.7202,14.8446,25.7953,19.6668,13.3283,16.9126
2020-09-27,2.3161,14.7985,26.0641,19.6363,13.6758,16.8974
2020-09-28,7.8041,15.2046,23.6676,18.8611,14.7157,16.8412
2020-09-29,10.9978,15.211,22.8742,18.397,14.8864,16.7732
2020-09-30,7.9447,15.7387,23.2836,18.6142,15.0131,16.7926
2020-10-01,2.3269,15.4286,24.915,19.2227,14.5826,16.8225
2020-10-02,1.9826,14.6826,25.7342,19.4377,14.6103,16.8962
2020-10-03,4.4723,15.9154,24.6728,19.5953,15.0516,16.9939
2020-10-04,5.4056,15.6531,23.9045,18.9425,14.6312,16.8669
2020-10-05,1.4896,15.0008,25.2178,19.247,14.1139,16.6001
2020-10-06,0.7868,14.8971,26.3635,19.8629,14.1126,16.5234
2020-10-07,2.3517,15.3695,25.5157,19.8497,14.3864,16.5037
2020-10-08,4.1988,15.9172,25.6332,19.9271,14.8293,16.468
2020-10-09,2.0383,15.6729,26.674,20.3066,14.3495,16.573
2020-10-10,0.7334,15.1874,27.2158,20.5984,14.0113,16.7739
2020-10-11,1.1866,15.0338,27.59,20.7461,13.8062,17.2446
2020-10-12,2.2648,15.5841,26.6906,20.5256,14.173,16.9813
2020-10-13,3.5924,15.5409,24.7367,19.7182,14.2773,17.0739
2020-10-14,3.7679,15.617,25.2792,19.564,14.6916,17.2209
2020-10-15,8.232,15.9436,22.8233,18.7056,15.0384,17.252
2020-10-16,7.354,15.5846,22.9157,18.6453,15.2214,17.2603
2020-10-17,5.0416,15.5164,24.613,19.3021,15.1807,17.1772
2020-10-18,3.9147,15.0761,25.175,19.3251,14.8505,17.2947
2020-10-19,2.6166,14.7723,26.3967,19.6464,14.4048,17.2904
